142.171.156.182:15801#Los Angeles@2172
142.171.53.195:58204#Los Angeles@2499
148.135.101.29:28990#Los Angeles@2501
64.69.37.83:9999#Los Angeles@2504
74.48.221.141:26255#Los Angeles@2505
148.135.5.55:34215#Los Angeles@2510
142.171.94.100:9960#Los Angeles@2517
142.171.30.213:995#Los Angeles@2521
154.29.155.249:443#Los Angeles@2532
72.18.83.132:16232#Los Angeles@2544
66.103.204.73:48805#Los Angeles@2547
72.18.80.229:7676#Los Angeles@2556
149.248.21.85:11146#Los Angeles@2561
154.91.34.39:8443#Los Angeles@2563
172.235.49.135:17973#Los Angeles@2564
74.48.89.211:443#Los Angeles@2578
72.13.122.137:443#Los Angeles@2580
142.171.140.152:443#Los Angeles@2594
74.48.86.121:12222#Los Angeles@2595
142.171.166.116:8443#Los Angeles@2601
154.29.150.2:8080#Los Angeles@2614
149.28.91.206:45628#Los Angeles@2616
142.171.202.202:21425#Los Angeles@2620
91.149.239.70:443#Los Angeles@2636
149.248.7.208:443#Los Angeles@2640
142.171.156.141:21182#Los Angeles@2655
129.146.22.121:41913#Los Angeles@2656
172.235.40.214:36768#Los Angeles@2657
154.64.241.72:58284#Los Angeles@2660
129.153.91.86:3701#Los Angeles@2683
23.94.213.132:27149#Los Angeles@2684
206.223.84.247:443#Los Angeles@2694
141.148.181.105:38945#Los Angeles@2695
107.148.20.127:29500#Los Angeles@2700
91.149.239.198:443#Los Angeles@2704
45.63.62.225:16616#Los Angeles@2710
74.48.145.83:31556#Los Angeles@2718
195.123.241.122:50008#Los Angeles@2724
141.148.187.195:443#Los Angeles@2725
91.149.239.64:443#Los Angeles@2741
129.146.6.2:929#Los Angeles@2758
107.148.28.125:20936#Los Angeles@2767
141.148.164.46:57239#Los Angeles@2768
129.153.127.204:20756#Los Angeles@2774
91.149.239.206:443#Los Angeles@2779
129.153.112.108:3966#Los Angeles@2782
80.251.219.120:14105#Los Angeles@2790
158.101.39.0:42979#Los Angeles@2810
141.148.153.223:36818#Los Angeles@2818
158.101.11.204:15805#Los Angeles@2820
129.146.198.253:28443#Los Angeles@2822
152.70.143.175:29187#Los Angeles@2826
38.46.3.168:53361#Los Angeles@2834
38.105.26.109:36875#Los Angeles@2857
91.149.239.122:443#Los Angeles@2859
132.226.119.111:24361#Los Angeles@2865
91.149.239.62:443#Los Angeles@2866
129.146.114.239:44039#Los Angeles@2874
144.34.163.149:58431#Los Angeles@2898
104.224.176.138:37269#Los Angeles@2904
23.105.198.177:14995#Los Angeles@2907
199.115.231.188:12586#Los Angeles@2910
104.224.177.224:8443#Los Angeles@2914
104.128.89.43:23357#Los Angeles@2918
144.34.179.158:57244#Los Angeles@2922
66.112.212.21:818#Los Angeles@2936
107.182.17.246:27116#Los Angeles@2938
95.169.26.188:38557#Los Angeles@2939
67.216.210.229:15677#Los Angeles@2942
67.209.179.237:30419#Los Angeles@2944
144.34.184.181:33741#Los Angeles@2945
107.182.27.151:443#Los Angeles@2946
172.96.194.124:34555#Los Angeles@2948
38.58.63.150:51646#Los Angeles@2949
23.105.220.138:20018#Los Angeles@2952
95.163.203.38:2053#Los Angeles@2954
89.208.250.204:28268#Los Angeles@2955
95.169.4.66:50723#Los Angeles@2968
144.34.186.222:8443#Los Angeles@2970
154.21.90.72:36532#Los Angeles@2971
202.91.32.252:15377#Los Angeles@2974
141.11.95.35:35443#Los Angeles@2982
38.150.34.152:443#Los Angeles@2983
65.49.195.163:14828#Los Angeles@2984
97.64.26.142:30840#Los Angeles@2985
107.182.187.11:57050#Los Angeles@2996
23.105.193.198:19960#Los Angeles@3011
144.168.62.18:51204#Los Angeles@3027
107.182.179.27:2443#Los Angeles@3035
141.11.95.10:18443#Los Angeles@3039
23.105.199.91:21626#Los Angeles@3040
154.17.29.80:50235#Los Angeles@3048
172.96.192.109:22503#Los Angeles@3064
66.112.215.227:18819#Los Angeles@3068
104.234.36.27:33388#Los Angeles@3072
172.96.193.137:20408#Los Angeles@3080
172.96.209.184:53849#Los Angeles@3082
65.49.216.153:2443#Los Angeles@3094
65.49.192.225:58564#Los Angeles@3107
144.168.56.119:40864#Los Angeles@3108
176.122.187.16:51121#Los Angeles@3129
141.11.92.161:7555#Los Angeles@3131
170.205.38.77:443#Los Angeles@3141
141.11.136.193:53300#Los Angeles@3158
45.146.234.144:28217#Los Angeles@3177
