74.48.50.18:54696#Los Angeles@2051
140.82.21.227:3533#Los Angeles@3316
195.123.241.122:50008#Los Angeles@3318
129.146.46.164:443#Los Angeles@3319
67.216.210.229:15677#Los Angeles@3320
141.11.92.161:7555#Los Angeles@3322
66.112.215.227:18819#Los Angeles@3323
144.168.56.119:40864#Los Angeles@3324
89.208.250.204:28268#Los Angeles@3330
95.163.203.38:2053#Los Angeles@3333
104.224.177.224:8443#Los Angeles@3336
107.182.27.151:443#Los Angeles@3338
172.96.192.109:22503#Los Angeles@3339
172.235.40.214:36768#Los Angeles@3341
132.226.119.111:24361#Los Angeles@3342
72.13.122.137:443#Los Angeles@3346
141.148.164.46:57239#Los Angeles@3349
107.182.17.246:27116#Los Angeles@3351
158.101.11.204:15805#Los Angeles@3356
129.153.193.161:42510#Los Angeles@3357
104.224.176.138:37269#Los Angeles@3358
141.11.210.29:443#Los Angeles@3359
95.169.26.188:38557#Los Angeles@3364
66.112.215.181:34521#Los Angeles@3365
95.169.4.66:50723#Los Angeles@3369
65.49.216.153:2443#Los Angeles@3370
192.3.242.109:39863#Los Angeles@3373
141.148.187.195:443#Los Angeles@3419
141.148.181.105:38945#Los Angeles@3421
45.146.234.144:28217#Los Angeles@3476
65.75.193.154:14491#Los Angeles@3480
141.11.95.10:18443#Los Angeles@3483
104.234.36.27:33388#Los Angeles@3492
38.150.34.152:443#Los Angeles@3518
