103.170.72.129:27053#Los Angeles@2960
107.148.20.127:29500#Los Angeles@3645
65.49.198.181:41738#Los Angeles@3646
66.112.215.181:34521#Los Angeles@3647
107.182.179.27:2443#Los Angeles@3648
142.171.30.213:993#Los Angeles@3649
107.175.224.85:10011#Los Angeles@3650
142.171.166.116:8443#Los Angeles@3651
74.48.140.177:443#Los Angeles@3654
154.21.90.72:36532#Los Angeles@3655
65.49.192.225:58564#Los Angeles@3656
148.135.96.161:38307#Los Angeles@3661
23.105.198.177:14995#Los Angeles@3663
66.103.216.214:37357#Los Angeles@3666
38.46.3.168:53361#Los Angeles@3667
142.171.14.102:27510#Los Angeles@3668
65.49.195.163:14828#Los Angeles@3671
112.170.112.178:28154#Los Angeles@3673
104.224.176.138:37269#Los Angeles@3675
154.37.211.4:13614#Los Angeles@3679
129.153.91.86:3701#Los Angeles@3686
172.235.40.214:36768#Los Angeles@3692
172.96.193.137:20408#Los Angeles@3693
74.48.4.29:37731#Los Angeles@3698
162.219.120.218:443#Los Angeles@3704
129.153.112.108:3966#Los Angeles@3706
64.64.229.220:22446#Los Angeles@3707
172.235.49.135:17973#Los Angeles@3709
74.48.145.83:31556#Los Angeles@3710
38.105.26.109:36875#Los Angeles@3716
64.64.240.179:22023#Los Angeles@3720
89.208.253.189:443#Los Angeles@3728
158.101.11.204:15805#Los Angeles@3729
104.128.89.43:23357#Los Angeles@3737
154.37.211.162:13614#Los Angeles@3740
45.32.131.28:31001#Los Angeles@3742
74.48.160.149:43516#Los Angeles@3743
206.223.84.247:443#Los Angeles@3744
154.64.241.72:58284#Los Angeles@3747
142.171.136.53:13045#Los Angeles@3750
192.3.242.109:39863#Los Angeles@3751
66.112.212.21:818#Los Angeles@3758
65.75.193.154:14491#Los Angeles@3762
142.171.156.182:15801#Los Angeles@3769
38.102.235.21:48676#Los Angeles@3773
144.34.163.149:58431#Los Angeles@3778
148.135.95.213:58452#Los Angeles@3779
154.29.150.2:8080#Los Angeles@3792
142.171.156.141:21182#Los Angeles@3793
142.171.192.140:10001#Los Angeles@3794
72.18.83.132:16232#Los Angeles@3797
91.149.239.234:443#Los Angeles@3804
148.135.59.174:54824#Los Angeles@3806
220.119.170.222:26883#Los Angeles@3811
129.146.114.239:44039#Los Angeles@3812
95.169.4.66:50723#Los Angeles@3814
129.146.22.121:41913#Los Angeles@3815
67.216.210.229:15677#Los Angeles@3822
129.153.193.161:42510#Los Angeles@3838
65.49.207.181:26443#Los Angeles@3839
80.251.219.120:14105#Los Angeles@3845
74.48.85.50:443#Los Angeles@3846
107.182.27.151:443#Los Angeles@3848
141.148.164.46:57239#Los Angeles@3850
132.226.119.111:24361#Los Angeles@3852
144.34.179.158:57244#Los Angeles@3855
158.101.39.0:42979#Los Angeles@3865
152.70.143.175:29187#Los Angeles@3871
129.146.6.2:929#Los Angeles@3874
141.148.181.105:38945#Los Angeles@3876
144.168.56.119:40864#Los Angeles@3883
23.105.199.91:21626#Los Angeles@3894
129.146.198.253:28443#Los Angeles@3900
144.34.184.181:33741#Los Angeles@3904
141.148.153.223:36818#Los Angeles@3913
142.171.75.222:17628#Los Angeles@3919
154.37.211.46:13614#Los Angeles@3936
74.48.46.35:443#Los Angeles@3948
142.171.94.70:27149#Los Angeles@3949
142.171.85.230:28034#Los Angeles@3950
142.171.94.100:9960#Los Angeles@3952
74.48.138.229:8443#Los Angeles@3961
142.171.62.74:23547#Los Angeles@4000
103.79.79.128:45501#Los Angeles@4004
91.149.239.62:443#Los Angeles@4013
91.149.239.122:443#Los Angeles@4023
142.171.53.195:58204#Los Angeles@4036
38.150.34.152:443#Los Angeles@4046
38.22.233.225:443#Los Angeles@4053
141.11.95.10:18443#Los Angeles@4057
38.22.233.110:443#Los Angeles@4058
202.91.32.252:15377#Los Angeles@4059
38.22.233.228:443#Los Angeles@4062
38.22.233.150:443#Los Angeles@4065
38.150.34.86:36960#Los Angeles@4066
38.22.233.64:443#Los Angeles@4068
38.84.203.247:587#Los Angeles@4072
38.22.233.168:443#Los Angeles@4073
38.209.69.83:443#Los Angeles@4074
45.146.234.144:28217#Los Angeles@4081
38.92.11.43:13614#Los Angeles@4085
38.58.63.150:51646#Los Angeles@4086
141.148.187.195:443#Los Angeles@4114
38.22.233.234:443#Los Angeles@4116
38.92.11.115:13614#Los Angeles@4151
104.234.36.27:33388#Los Angeles@4161
141.11.95.35:35443#Los Angeles@4166
141.11.210.29:443#Los Angeles@4195
142.171.52.104:9933#Los Angeles@4233
141.11.92.161:7555#Los Angeles@4251
141.11.136.193:53300#Los Angeles@4300
142.171.38.53:8880#Los Angeles@4336
142.171.36.3:43553#Los Angeles@4346
91.149.239.64:443#Los Angeles@4347
