138.2.48.109:26412#Los Angeles@314
192.3.242.109:39863#Los Angeles@3586
64.112.42.10:10317#Los Angeles@3588
154.91.34.39:8443#Los Angeles@3591
91.149.239.206:443#Los Angeles@3594
140.82.21.227:3533#Los Angeles@3602
142.171.31.155:27193#Los Angeles@3606
142.171.52.104:9933#Los Angeles@3608
74.48.85.50:443#Los Angeles@3612
142.171.36.3:43553#Los Angeles@3616
154.21.90.72:36532#Los Angeles@3620
74.48.4.29:37731#Los Angeles@3629
129.146.114.239:44039#Los Angeles@3644
142.171.137.37:8443#Los Angeles@3657
142.171.75.222:17628#Los Angeles@3658
129.153.193.161:42510#Los Angeles@3663
142.171.16.28:39518#Los Angeles@3667
129.146.22.121:41913#Los Angeles@3677
64.64.227.230:7788#Los Angeles@3693
66.103.204.73:48805#Los Angeles@3695
74.48.82.247:22166#Los Angeles@3703
142.171.204.111:30843#Los Angeles@3713
158.101.39.0:42979#Los Angeles@3722
141.148.181.105:38945#Los Angeles@3729
142.171.12.43:12263#Los Angeles@3731
129.153.91.86:3701#Los Angeles@3733
66.103.216.214:37357#Los Angeles@3736
132.226.119.111:24361#Los Angeles@3740
142.171.131.17:8443#Los Angeles@3741
141.148.164.46:57239#Los Angeles@3743
23.94.213.132:27149#Los Angeles@3744
162.219.120.218:443#Los Angeles@3745
38.102.235.21:48676#Los Angeles@3760
129.153.127.204:20756#Los Angeles@3763
141.148.187.195:443#Los Angeles@3772
142.171.192.140:10001#Los Angeles@3773
152.70.143.175:29187#Los Angeles@3784
91.149.239.122:443#Los Angeles@3790
141.148.153.223:36818#Los Angeles@3793
129.146.6.2:929#Los Angeles@3795
142.171.140.152:443#Los Angeles@3800
129.146.198.253:28443#Los Angeles@3804
129.153.112.108:3966#Los Angeles@3809
38.105.26.109:36875#Los Angeles@3825
158.101.11.204:15805#Los Angeles@3836
66.103.210.120:12815#Los Angeles@3867
220.119.170.222:26883#Los Angeles@3872
152.70.155.147:443#Los Angeles@3876
97.64.27.82:443#Los Angeles@3878
172.96.193.137:20408#Los Angeles@3880
95.169.4.66:50723#Los Angeles@3881
66.98.121.205:10796#Los Angeles@3882
65.49.192.225:58564#Los Angeles@3885
74.120.170.56:443#Los Angeles@3886
66.98.121.132:8443#Los Angeles@3887
65.49.195.163:14828#Los Angeles@3888
65.49.216.153:2443#Los Angeles@3889
144.34.179.158:57244#Los Angeles@3891
104.224.177.224:8443#Los Angeles@3894
107.182.179.27:2443#Los Angeles@3897
97.64.26.142:30840#Los Angeles@3900
144.34.184.181:33741#Los Angeles@3906
95.169.26.188:38557#Los Angeles@3915
202.91.32.252:15377#Los Angeles@3918
211.219.198.180:12811#Los Angeles@3924
65.49.198.181:41738#Los Angeles@3930
176.122.187.16:51121#Los Angeles@3931
93.179.98.217:38519#Los Angeles@3940
104.128.89.43:23357#Los Angeles@3944
104.194.86.106:9443#Los Angeles@3949
23.105.220.138:20018#Los Angeles@3950
89.208.250.204:28268#Los Angeles@3951
107.182.17.246:27116#Los Angeles@3953
144.34.186.222:8443#Los Angeles@3962
38.22.233.64:443#Los Angeles@3966
65.49.207.181:26443#Los Angeles@3967
38.92.11.43:13614#Los Angeles@3972
38.22.233.150:443#Los Angeles@3973
38.22.233.234:443#Los Angeles@3975
95.163.203.38:2053#Los Angeles@3977
23.105.193.198:19960#Los Angeles@3980
38.58.63.150:51646#Los Angeles@3985
38.84.203.247:587#Los Angeles@3986
38.22.233.168:443#Los Angeles@3997
38.22.233.225:443#Los Angeles@3999
107.182.187.11:57050#Los Angeles@4001
38.150.34.86:36960#Los Angeles@4002
172.96.194.124:34555#Los Angeles@4005
38.92.11.115:13614#Los Angeles@4009
104.224.176.138:37269#Los Angeles@4013
38.22.233.110:443#Los Angeles@4022
38.22.233.228:443#Los Angeles@4028
23.105.198.177:14995#Los Angeles@4030
172.96.209.184:53849#Los Angeles@4046
141.11.210.29:443#Los Angeles@4059
144.34.163.149:58431#Los Angeles@4084
141.11.136.193:53300#Los Angeles@4087
103.79.79.128:45501#Los Angeles@4088
104.234.36.27:33388#Los Angeles@4093
107.182.27.151:443#Los Angeles@4098
209.146.100.10:13379#Los Angeles@4099
23.105.199.91:21626#Los Angeles@4101
144.168.56.119:40864#Los Angeles@4102
144.168.62.18:51204#Los Angeles@4115
172.96.192.109:22503#Los Angeles@4118
38.150.34.152:443#Los Angeles@4169
141.11.92.161:7555#Los Angeles@4180
141.11.95.10:18443#Los Angeles@4185
45.146.234.144:28217#Los Angeles@4187
142.171.156.182:15801#Los Angeles@4245
