142.171.192.140:10001#Los Angeles@2131
107.182.187.11:57050#Los Angeles@3216
89.208.250.204:28268#Los Angeles@3223
65.49.195.163:14828#Los Angeles@3227
66.112.215.227:18819#Los Angeles@3228
107.182.27.151:443#Los Angeles@3229
220.119.170.222:26883#Los Angeles@3230
144.34.163.149:58431#Los Angeles@3233
211.219.198.180:12811#Los Angeles@3236
23.105.193.198:19960#Los Angeles@3247
144.34.184.181:33741#Los Angeles@3250
66.112.215.181:34521#Los Angeles@3257
93.179.98.217:38519#Los Angeles@3258
144.34.179.158:57244#Los Angeles@3260
65.49.216.153:2443#Los Angeles@3262
154.17.29.80:50235#Los Angeles@3263
144.168.62.18:51204#Los Angeles@3266
38.58.63.150:51646#Los Angeles@3267
23.105.220.138:20018#Los Angeles@3270
172.96.193.137:20408#Los Angeles@3271
45.146.234.144:28217#Los Angeles@3275
107.182.179.27:2443#Los Angeles@3284
38.150.34.152:443#Los Angeles@3286
38.84.203.247:587#Los Angeles@3291
95.163.203.38:2053#Los Angeles@3301
97.64.26.142:30840#Los Angeles@3303
172.96.194.124:34555#Los Angeles@3308
66.112.212.21:818#Los Angeles@3318
104.234.36.27:33388#Los Angeles@3322
67.216.210.229:15677#Los Angeles@3330
144.168.56.119:40864#Los Angeles@3335
144.34.186.222:8443#Los Angeles@3336
172.96.209.184:13733#Los Angeles@3338
65.75.193.154:14491#Los Angeles@3351
154.21.90.72:36532#Los Angeles@3352
23.105.199.91:21626#Los Angeles@3358
65.49.207.181:26443#Los Angeles@3359
104.128.89.43:23357#Los Angeles@3369
172.96.192.109:22503#Los Angeles@3371
104.224.177.224:8443#Los Angeles@3372
65.49.192.225:58564#Los Angeles@3384
23.105.198.177:14995#Los Angeles@3390
67.209.179.237:30419#Los Angeles@3391
202.91.32.252:15377#Los Angeles@3397
176.122.187.16:51121#Los Angeles@3407
104.224.176.138:37269#Los Angeles@3437
23.94.213.132:27149#Los Angeles@3456
141.11.136.193:53300#Los Angeles@3457
141.148.187.195:443#Los Angeles@3508
95.169.4.66:50723#Los Angeles@3542
141.11.95.35:35443#Los Angeles@3546
141.11.95.10:18443#Los Angeles@3549
95.169.26.188:38557#Los Angeles@3550
141.11.92.161:7555#Los Angeles@3554
141.11.210.29:443#Los Angeles@3567
148.135.111.27:56585#Los Angeles@3571
