103.115.44.87:49322#Los Angeles@129
65.49.207.181:26443#Los Angeles@3442
209.146.102.45:23763#Los Angeles@3447
141.11.210.29:443#Los Angeles@3450
65.75.193.154:14491#Los Angeles@3452
66.112.215.227:18819#Los Angeles@3454
141.11.136.193:53300#Los Angeles@3457
95.163.203.38:2053#Los Angeles@3474
141.11.95.35:35443#Los Angeles@3478
144.168.56.119:40864#Los Angeles@3480
66.112.215.181:34521#Los Angeles@3487
172.96.194.124:34555#Los Angeles@3500
45.146.234.144:28217#Los Angeles@3514
65.49.216.153:2443#Los Angeles@3583
141.11.92.161:7555#Los Angeles@3599
74.48.50.18:54696#Los Angeles@3620
