204.13.153.239:59060#Los Angeles@2307
129.146.198.253:28443#Los Angeles@3421
129.153.193.161:42510#Los Angeles@3423
202.91.32.252:15377#Los Angeles@3425
95.169.4.66:50723#Los Angeles@3426
158.101.24.17:443#Los Angeles@3435
129.153.112.108:3966#Los Angeles@3436
129.153.91.86:3701#Los Angeles@3439
141.148.181.105:38945#Los Angeles@3441
129.153.127.204:20756#Los Angeles@3443
93.179.98.217:38519#Los Angeles@3444
129.146.22.121:41913#Los Angeles@3447
141.148.153.223:36818#Los Angeles@3453
129.146.114.239:44039#Los Angeles@3456
141.148.164.46:57239#Los Angeles@3458
144.34.186.222:8443#Los Angeles@3465
209.146.102.45:23763#Los Angeles@3468
65.75.193.154:14491#Los Angeles@3469
23.105.199.91:21626#Los Angeles@3476
144.168.56.119:40864#Los Angeles@3481
95.169.26.188:38557#Los Angeles@3485
104.224.176.138:37269#Los Angeles@3489
104.224.177.224:8443#Los Angeles@3490
74.120.170.56:443#Los Angeles@3491
66.112.215.227:18819#Los Angeles@3501
67.216.210.229:15677#Los Angeles@3504
129.146.46.164:443#Los Angeles@3505
65.49.198.181:41738#Los Angeles@3525
141.11.210.29:443#Los Angeles@3553
66.112.215.181:34521#Los Angeles@3574
141.11.95.35:35443#Los Angeles@3605
141.11.136.193:53300#Los Angeles@3610
141.11.92.161:7555#Los Angeles@3622
45.146.234.144:28217#Los Angeles@3625
104.234.36.27:33388#Los Angeles@3640
141.148.187.195:443#Los Angeles@3644
141.11.95.10:18443#Los Angeles@3656
