148.135.96.161:38307#Los Angeles@2066
67.209.179.237:30419#Los Angeles@3364
65.49.192.225:58564#Los Angeles@3377
38.58.63.150:51646#Los Angeles@3380
176.122.187.16:51121#Los Angeles@3381
141.11.95.35:35443#Los Angeles@3399
141.11.92.161:7555#Los Angeles@3427
144.34.163.149:58431#Los Angeles@3430
132.226.119.111:24361#Los Angeles@3450
104.224.177.224:8443#Los Angeles@3453
97.64.26.142:30840#Los Angeles@3464
66.112.212.21:818#Los Angeles@3466
107.182.187.11:57050#Los Angeles@3484
107.182.27.151:443#Los Angeles@3491
141.11.210.29:443#Los Angeles@3495
154.21.90.72:36532#Los Angeles@3519
141.11.95.10:18443#Los Angeles@3526
65.75.193.154:14491#Los Angeles@3551
93.179.98.217:38519#Los Angeles@3567
104.234.36.27:33388#Los Angeles@3568
45.63.62.225:16616#Los Angeles@3604
