65.49.192.225:58564#Los Angeles@1252
142.171.75.222:17628#Los Angeles@1951
195.123.241.122:50008#Los Angeles@1952
142.171.36.3:43553#Los Angeles@1959
148.135.17.203:23469#Los Angeles@1962
45.146.234.144:28217#Los Angeles@1966
23.94.213.132:27149#Los Angeles@1972
142.171.202.202:33538#Los Angeles@1973
74.48.136.41:123#Los Angeles@1977
148.135.52.250:48993#Los Angeles@1978
74.48.89.211:443#Los Angeles@1983
142.171.136.53:13045#Los Angeles@1988
91.149.239.198:443#Los Angeles@1991
154.29.155.249:443#Los Angeles@1992
154.29.150.2:8080#Los Angeles@1993
64.69.34.244:41091#Los Angeles@2007
64.69.37.83:9999#Los Angeles@2010
142.171.94.70:27149#Los Angeles@2011
38.46.3.168:53361#Los Angeles@2013
142.171.166.116:8443#Los Angeles@2018
172.235.49.135:17973#Los Angeles@2020
64.64.240.179:22023#Los Angeles@2026
132.226.119.111:24361#Los Angeles@2029
158.101.11.204:15805#Los Angeles@2034
129.146.198.253:28443#Los Angeles@2041
141.148.164.46:57239#Los Angeles@2045
141.148.181.105:38945#Los Angeles@2051
158.101.39.0:42979#Los Angeles@2052
72.13.122.137:443#Los Angeles@2053
206.223.84.247:443#Los Angeles@2054
74.48.145.83:31556#Los Angeles@2068
74.48.160.149:43516#Los Angeles@2069
172.235.40.214:36768#Los Angeles@2091
142.171.156.141:21182#Los Angeles@2096
129.146.114.239:44039#Los Angeles@2098
129.146.63.38:24628#Los Angeles@2104
129.153.127.204:20756#Los Angeles@2109
142.171.94.100:9960#Los Angeles@2112
91.149.239.64:443#Los Angeles@2113
152.70.143.175:29187#Los Angeles@2117
66.103.210.120:12815#Los Angeles@2119
38.105.26.109:36875#Los Angeles@2127
129.146.6.2:929#Los Angeles@2136
152.70.155.147:443#Los Angeles@2143
142.171.12.43:12263#Los Angeles@2149
142.171.52.104:9933#Los Angeles@2191
141.11.136.193:53300#Los Angeles@2204
45.32.131.28:31001#Los Angeles@2208
38.150.34.152:443#Los Angeles@2421
97.64.26.142:30840#Los Angeles@2434
64.112.42.10:10317#Los Angeles@2619
141.148.187.195:443#Los Angeles@2735
174.137.52.235:50971#Los Angeles@2895
