103.170.72.129:27053#Los Angeles@2690
95.169.4.66:50723#Los Angeles@3545
144.34.163.149:58431#Los Angeles@3549
66.112.215.181:34521#Los Angeles@3551
74.120.170.56:443#Los Angeles@3552
148.135.17.203:23469#Los Angeles@3553
23.105.220.138:20018#Los Angeles@3554
162.219.120.218:443#Los Angeles@3555
172.93.43.15:8443#Los Angeles@3556
66.103.210.120:12815#Los Angeles@3557
95.169.26.188:38557#Los Angeles@3559
141.148.187.195:443#Los Angeles@3560
66.112.215.227:18819#Los Angeles@3562
91.149.239.206:443#Los Angeles@3563
144.168.56.119:40864#Los Angeles@3565
172.96.192.109:22503#Los Angeles@3568
148.135.52.250:48993#Los Angeles@3571
72.18.81.113:15320#Los Angeles@3573
104.224.177.224:8443#Los Angeles@3577
95.163.203.38:2053#Los Angeles@3579
65.75.193.154:14491#Los Angeles@3584
144.168.62.18:51204#Los Angeles@3585
209.146.100.10:13379#Los Angeles@3589
148.135.59.174:54824#Los Angeles@3591
141.11.92.161:7555#Los Angeles@3595
107.148.20.127:29500#Los Angeles@3605
107.148.28.125:20936#Los Angeles@3607
154.91.34.39:8443#Los Angeles@3609
148.135.96.161:38307#Los Angeles@3610
148.135.15.148:443#Los Angeles@3615
38.102.235.21:48676#Los Angeles@3621
91.149.239.122:443#Los Angeles@3622
67.216.210.229:15677#Los Angeles@3624
38.105.26.109:36875#Los Angeles@3631
154.29.155.249:443#Los Angeles@3635
38.58.63.150:51646#Los Angeles@3642
154.29.150.2:8080#Los Angeles@3643
144.34.179.158:57244#Los Angeles@3648
129.146.198.253:28443#Los Angeles@3654
176.122.187.16:51121#Los Angeles@3661
195.123.241.122:50008#Los Angeles@3673
91.149.239.70:443#Los Angeles@3679
141.11.95.10:18443#Los Angeles@3694
141.11.210.29:443#Los Angeles@3699
45.146.234.144:28217#Los Angeles@3704
141.11.95.35:35443#Los Angeles@3717
129.146.6.2:929#Los Angeles@3726
38.150.34.152:443#Los Angeles@3756
142.171.16.28:39518#Los Angeles@3782
142.171.156.182:15801#Los Angeles@3847
