152.70.82.101:18650#Los Angeles@241
23.105.220.138:20018#Los Angeles@3160
144.34.163.149:58431#Los Angeles@3162
172.96.194.124:34555#Los Angeles@3166
95.163.203.38:2053#Los Angeles@3170
144.168.62.18:51204#Los Angeles@3171
107.182.179.27:2443#Los Angeles@3173
67.216.210.229:15677#Los Angeles@3174
38.58.63.150:51646#Los Angeles@3177
141.11.95.35:35443#Los Angeles@3192
23.105.199.91:21626#Los Angeles@3193
38.150.34.152:443#Los Angeles@3197
107.182.187.11:57050#Los Angeles@3219
65.49.195.163:14828#Los Angeles@3220
23.105.193.198:19960#Los Angeles@3230
66.112.212.21:818#Los Angeles@3238
66.112.215.227:18819#Los Angeles@3248
66.112.215.181:34521#Los Angeles@3251
65.49.216.153:2443#Los Angeles@3261
141.11.95.10:18443#Los Angeles@3263
141.11.92.161:7555#Los Angeles@3272
129.146.22.121:41913#Los Angeles@3279
45.146.234.144:28217#Los Angeles@3280
144.34.184.181:33741#Los Angeles@3284
104.224.176.138:37269#Los Angeles@3285
129.146.198.253:28443#Los Angeles@3290
144.34.186.222:8443#Los Angeles@3299
23.105.198.177:14995#Los Angeles@3304
65.49.192.225:58564#Los Angeles@3308
154.21.90.72:36532#Los Angeles@3310
129.146.114.239:44039#Los Angeles@3312
93.179.98.217:38519#Los Angeles@3316
144.168.56.119:40864#Los Angeles@3319
74.120.170.56:443#Los Angeles@3338
