174.137.52.235:50971#Los Angeles@1777
66.103.216.214:37357#Los Angeles@2345
74.48.85.50:443#Los Angeles@2353
91.149.239.64:443#Los Angeles@2354
129.146.198.253:28443#Los Angeles@2356
142.171.140.152:443#Los Angeles@2361
38.46.3.168:53361#Los Angeles@2362
129.146.114.239:44039#Los Angeles@2368
152.70.143.175:29187#Los Angeles@2369
154.29.150.2:8080#Los Angeles@2370
142.171.14.102:27510#Los Angeles@2379
129.146.22.121:41913#Los Angeles@2381
142.171.36.3:43553#Los Angeles@2389
74.48.221.141:26255#Los Angeles@2400
72.18.83.132:16232#Los Angeles@2410
132.226.119.111:24361#Los Angeles@2413
129.153.91.86:3701#Los Angeles@2419
142.171.228.17:18714#Los Angeles@2421
141.148.181.105:38945#Los Angeles@2427
129.153.112.108:3966#Los Angeles@2428
74.48.145.83:31556#Los Angeles@2446
74.48.77.104:35273#Los Angeles@2449
64.64.227.118:35375#Los Angeles@2468
158.101.39.0:42979#Los Angeles@2475
141.148.153.223:36818#Los Angeles@2480
129.153.127.204:20756#Los Angeles@2485
74.48.86.121:12222#Los Angeles@2488
149.248.7.208:443#Los Angeles@2498
152.70.155.147:443#Los Angeles@2521
172.96.194.124:34555#Los Angeles@2522
154.17.29.80:50235#Los Angeles@2524
154.21.90.72:36532#Los Angeles@2527
172.96.209.184:13733#Los Angeles@2538
144.168.56.119:40864#Los Angeles@2539
199.115.231.188:12586#Los Angeles@2540
91.149.239.70:443#Los Angeles@2545
74.48.160.149:43516#Los Angeles@2546
195.123.241.122:50008#Los Angeles@2549
97.64.26.142:30840#Los Angeles@2551
66.112.212.21:818#Los Angeles@2557
67.209.179.237:30419#Los Angeles@2560
67.216.210.229:15677#Los Angeles@2561
65.49.192.225:58564#Los Angeles@2565
65.49.195.163:14828#Los Angeles@2573
38.150.34.152:443#Los Angeles@2575
104.128.89.43:23357#Los Angeles@2581
104.224.177.224:8443#Los Angeles@2586
107.182.187.11:57050#Los Angeles@2588
144.34.186.222:8443#Los Angeles@2589
95.169.4.66:50723#Los Angeles@2590
104.194.86.106:9443#Los Angeles@2595
144.34.163.149:58431#Los Angeles@2597
104.224.176.138:37269#Los Angeles@2599
23.94.213.132:27149#Los Angeles@2601
170.205.38.77:443#Los Angeles@2602
38.58.63.150:51646#Los Angeles@2606
141.11.92.161:7555#Los Angeles@2608
107.182.27.151:443#Los Angeles@2622
95.163.203.38:2053#Los Angeles@2623
204.13.153.239:59060#Los Angeles@2624
95.169.26.188:38557#Los Angeles@2648
172.96.192.109:22503#Los Angeles@2656
144.168.62.18:51204#Los Angeles@2668
144.34.184.181:33741#Los Angeles@2674
65.49.216.153:2443#Los Angeles@2689
141.11.95.10:18443#Los Angeles@2702
172.96.193.137:20408#Los Angeles@2706
66.112.215.227:18819#Los Angeles@2722
104.234.36.27:33388#Los Angeles@2736
45.146.234.144:28217#Los Angeles@2785
107.182.179.27:2443#Los Angeles@2798
141.11.95.35:35443#Los Angeles@2799
129.146.46.164:443#Los Angeles@2813
23.105.220.138:20018#Los Angeles@2823
23.105.199.91:21626#Los Angeles@2826
23.105.198.177:14995#Los Angeles@2828
91.149.239.122:443#Los Angeles@2841
