170.205.38.77:443#Los Angeles@2382
74.48.145.83:31556#Los Angeles@3852
195.123.241.122:50008#Los Angeles@3856
74.48.136.41:123#Los Angeles@3858
142.171.233.183:443#Los Angeles@3873
158.101.11.204:15805#Los Angeles@3883
91.217.139.121:8443#Los Angeles@3897
129.146.6.2:929#Los Angeles@3898
142.171.62.74:23547#Los Angeles@3899
129.146.114.239:44039#Los Angeles@3909
38.102.235.21:48676#Los Angeles@3911
129.146.22.121:41913#Los Angeles@3926
129.146.198.253:28443#Los Angeles@3927
64.64.240.179:22023#Los Angeles@3936
74.48.66.151:51083#Los Angeles@3937
142.171.202.202:33538#Los Angeles@3939
141.148.164.46:57239#Los Angeles@3950
142.171.140.152:443#Los Angeles@3960
65.49.198.181:41738#Los Angeles@3962
149.248.21.85:11146#Los Angeles@3969
132.226.119.111:24361#Los Angeles@3986
74.48.140.177:443#Los Angeles@3991
144.34.163.149:58431#Los Angeles@4004
142.171.16.28:39518#Los Angeles@4016
142.171.137.37:8443#Los Angeles@4021
142.171.85.230:28034#Los Angeles@4023
74.48.138.229:8443#Los Angeles@4027
142.171.136.53:13045#Los Angeles@4031
142.171.76.55:8898#Los Angeles@4036
144.168.62.18:51204#Los Angeles@4047
152.70.155.147:443#Los Angeles@4065
103.79.79.128:45501#Los Angeles@4070
38.58.63.150:51646#Los Angeles@4104
45.146.234.144:28217#Los Angeles@4106
38.22.233.228:443#Los Angeles@4116
142.171.75.222:17628#Los Angeles@4119
38.150.34.152:443#Los Angeles@4128
38.150.34.86:36960#Los Angeles@4130
142.171.53.195:58204#Los Angeles@4131
141.11.95.10:18443#Los Angeles@4136
38.22.233.64:443#Los Angeles@4142
38.22.233.234:443#Los Angeles@4151
38.209.69.83:443#Los Angeles@4157
38.92.11.43:13614#Los Angeles@4170
38.22.233.110:443#Los Angeles@4179
38.22.233.150:443#Los Angeles@4183
104.234.36.27:33388#Los Angeles@4200
38.92.11.115:13614#Los Angeles@4205
38.22.233.168:443#Los Angeles@4207
141.11.95.35:35443#Los Angeles@4235
38.84.203.247:587#Los Angeles@4240
141.11.210.29:443#Los Angeles@4246
38.22.233.225:443#Los Angeles@4300
141.11.92.161:7555#Los Angeles@4337
141.11.136.193:53300#Los Angeles@4360
209.146.100.10:13379#Los Angeles@4370
142.171.52.104:9933#Los Angeles@4371
142.171.38.53:2095#Los Angeles@4393
202.91.32.252:15377#Los Angeles@4404
