74.48.179.37:58184#Los Angeles@2209
129.146.114.239:44039#Los Angeles@3295
158.101.11.204:15805#Los Angeles@3307
211.219.198.180:12811#Los Angeles@3311
132.226.119.111:24361#Los Angeles@3327
129.153.112.108:3966#Los Angeles@3331
95.169.26.188:38557#Los Angeles@3338
104.194.86.106:9443#Los Angeles@3339
172.96.192.109:22503#Los Angeles@3342
107.182.187.11:57050#Los Angeles@3344
89.208.250.204:28268#Los Angeles@3346
67.216.210.229:15677#Los Angeles@3357
23.105.220.138:20018#Los Angeles@3358
129.153.127.204:20756#Los Angeles@3365
144.34.163.149:58431#Los Angeles@3366
202.91.32.252:15377#Los Angeles@3368
154.17.29.80:50235#Los Angeles@3371
112.170.112.178:27023#Los Angeles@3374
176.122.187.16:51121#Los Angeles@3375
129.146.6.2:929#Los Angeles@3380
129.146.46.164:443#Los Angeles@3381
172.96.193.137:20408#Los Angeles@3400
144.168.62.18:51204#Los Angeles@3401
97.64.26.142:30840#Los Angeles@3402
107.182.17.246:27116#Los Angeles@3403
104.224.177.224:8443#Los Angeles@3404
172.96.209.184:13733#Los Angeles@3405
104.128.89.43:23357#Los Angeles@3406
23.105.199.91:21626#Los Angeles@3408
74.120.170.56:443#Los Angeles@3409
107.182.179.27:2443#Los Angeles@3411
66.112.212.21:818#Los Angeles@3412
144.168.56.119:40864#Los Angeles@3413
144.34.179.158:57244#Los Angeles@3414
65.49.192.225:58564#Los Angeles@3415
144.34.186.222:8443#Los Angeles@3417
104.224.176.138:37269#Los Angeles@3418
66.112.215.227:18819#Los Angeles@3419
38.58.63.150:51646#Los Angeles@3423
23.105.193.198:19960#Los Angeles@3424
154.21.90.72:36532#Los Angeles@3429
97.64.26.150:443#Los Angeles@3434
220.119.170.222:26883#Los Angeles@3435
144.34.184.181:33741#Los Angeles@3452
38.150.34.152:443#Los Angeles@3463
172.96.194.124:34555#Los Angeles@3470
65.75.193.154:14491#Los Angeles@3472
65.49.216.153:2443#Los Angeles@3493
65.49.195.163:14828#Los Angeles@3495
66.112.215.181:34521#Los Angeles@3498
107.182.27.151:443#Los Angeles@3511
141.11.95.10:18443#Los Angeles@3518
67.209.179.237:30419#Los Angeles@3523
65.49.207.181:26443#Los Angeles@3529
23.105.198.177:14995#Los Angeles@3534
45.146.234.144:28217#Los Angeles@3535
141.11.95.35:35443#Los Angeles@3539
95.163.203.38:2053#Los Angeles@3546
93.179.98.217:38519#Los Angeles@3547
95.169.4.66:50723#Los Angeles@3564
104.234.36.27:33388#Los Angeles@3582
141.11.136.193:53300#Los Angeles@3625
141.11.210.29:443#Los Angeles@3646
