209.146.100.10:13379#Los Angeles@2927
74.48.4.29:37731#Los Angeles@3602
154.37.211.162:13614#Los Angeles@3615
148.135.52.250:48993#Los Angeles@3617
148.135.101.29:28990#Los Angeles@3619
141.148.153.223:36818#Los Angeles@3638
148.135.5.55:34215#Los Angeles@3645
141.148.187.195:443#Los Angeles@3649
154.29.155.249:443#Los Angeles@3658
154.29.150.2:8080#Los Angeles@3669
148.135.17.203:31147#Los Angeles@3680
95.169.4.66:50723#Los Angeles@3685
144.168.62.18:51204#Los Angeles@3686
67.216.210.229:15677#Los Angeles@3688
104.194.86.106:9443#Los Angeles@3689
65.49.198.181:41738#Los Angeles@3690
129.146.46.164:443#Los Angeles@3692
129.153.91.86:3701#Los Angeles@3696
172.96.192.109:22503#Los Angeles@3697
172.96.193.137:20408#Los Angeles@3705
154.37.211.4:13614#Los Angeles@3712
23.105.220.138:20018#Los Angeles@3713
91.149.239.206:443#Los Angeles@3715
65.49.216.153:2443#Los Angeles@3717
211.219.198.180:12811#Los Angeles@3725
107.182.187.11:57050#Los Angeles@3747
148.135.15.148:443#Los Angeles@3750
107.182.17.246:34401#Los Angeles@3753
107.182.179.27:2443#Los Angeles@3754
65.49.207.181:26443#Los Angeles@3759
144.34.179.158:57244#Los Angeles@3761
104.224.176.138:37269#Los Angeles@3762
38.22.233.234:443#Los Angeles@3764
172.96.194.124:34555#Los Angeles@3765
89.208.250.204:28268#Los Angeles@3766
38.22.233.228:443#Los Angeles@3767
154.21.90.72:36532#Los Angeles@3774
103.79.79.128:45501#Los Angeles@3776
38.22.233.64:443#Los Angeles@3778
38.22.233.168:443#Los Angeles@3781
38.22.233.110:443#Los Angeles@3784
38.22.233.150:443#Los Angeles@3787
38.22.233.225:443#Los Angeles@3794
95.169.26.188:38557#Los Angeles@3798
38.58.63.150:51646#Los Angeles@3799
66.112.215.181:34521#Los Angeles@3800
141.11.95.10:18443#Los Angeles@3804
38.150.34.86:36960#Los Angeles@3805
38.92.11.115:13614#Los Angeles@3812
148.135.119.101:57478#Los Angeles@3816
95.163.203.38:2053#Los Angeles@3834
97.64.27.82:443#Los Angeles@3835
144.34.186.222:8443#Los Angeles@3842
97.64.26.142:30840#Los Angeles@3849
23.105.193.198:19960#Los Angeles@3850
144.34.163.149:58431#Los Angeles@3856
74.120.170.56:443#Los Angeles@3872
104.224.177.224:8443#Los Angeles@3879
154.17.29.80:50235#Los Angeles@3881
66.112.212.21:818#Los Angeles@3884
38.84.203.247:587#Los Angeles@3885
107.182.27.151:443#Los Angeles@3887
104.128.89.43:23357#Los Angeles@3889
172.96.209.184:53849#Los Angeles@3893
66.112.215.227:18819#Los Angeles@3897
65.49.195.163:14828#Los Angeles@3901
23.105.199.91:21626#Los Angeles@3904
176.122.187.16:51121#Los Angeles@3909
144.168.56.119:40864#Los Angeles@3910
23.105.198.177:14995#Los Angeles@3911
45.146.234.144:28217#Los Angeles@3912
38.92.11.43:13614#Los Angeles@3915
93.179.98.217:38519#Los Angeles@3919
67.209.179.237:30419#Los Angeles@3920
65.49.192.225:58564#Los Angeles@3927
104.234.36.27:33388#Los Angeles@3950
144.34.184.181:33741#Los Angeles@3952
141.11.92.161:7555#Los Angeles@4031
141.11.210.29:443#Los Angeles@4050
141.11.95.35:35443#Los Angeles@4058
