74.48.50.18:54696#Los Angeles@1735
91.149.239.70:443#Los Angeles@2462
142.171.228.17:18714#Los Angeles@2474
142.171.94.70:27149#Los Angeles@2479
149.248.21.85:11146#Los Angeles@2485
172.235.49.135:17973#Los Angeles@2488
91.149.239.64:443#Los Angeles@2503
142.171.137.37:8443#Los Angeles@2506
142.171.53.195:58204#Los Angeles@2509
107.148.20.127:29500#Los Angeles@2513
142.171.94.100:9960#Los Angeles@2517
91.149.239.122:443#Los Angeles@2538
154.29.150.2:8080#Los Angeles@2551
142.171.30.213:995#Los Angeles@2560
91.149.239.206:443#Los Angeles@2564
158.101.11.204:15805#Los Angeles@2567
91.149.239.62:443#Los Angeles@2576
154.64.241.72:58284#Los Angeles@2585
149.28.91.206:45628#Los Angeles@2640
129.153.193.161:42510#Los Angeles@2647
148.135.15.148:443#Los Angeles@2648
170.205.38.77:443#Los Angeles@2649
154.91.34.39:8443#Los Angeles@2658
23.94.213.132:27149#Los Angeles@2673
141.148.181.105:38945#Los Angeles@2695
152.70.143.175:29187#Los Angeles@2696
149.248.7.208:443#Los Angeles@2698
158.101.39.0:42979#Los Angeles@2707
129.153.91.86:3701#Los Angeles@2711
195.123.241.122:50008#Los Angeles@2723
132.226.119.111:24361#Los Angeles@2739
141.148.164.46:57239#Los Angeles@2749
129.146.6.2:929#Los Angeles@2774
129.146.198.253:28443#Los Angeles@2780
141.148.153.223:36818#Los Angeles@2787
129.153.112.108:3966#Los Angeles@2793
158.101.24.17:443#Los Angeles@2811
129.146.114.239:44039#Los Angeles@2812
38.105.26.109:36875#Los Angeles@2813
45.63.62.225:16616#Los Angeles@2814
129.153.127.204:20756#Los Angeles@2815
103.170.72.129:25122#Los Angeles@2838
107.148.28.125:20936#Los Angeles@2842
64.69.37.83:9999#Los Angeles@2861
38.46.3.168:53361#Los Angeles@2881
45.32.131.28:31001#Los Angeles@2884
129.146.22.121:41913#Los Angeles@2923
154.17.29.80:50235#Los Angeles@2964
95.169.26.188:38557#Los Angeles@2988
95.163.203.38:2053#Los Angeles@2990
172.96.209.184:53849#Los Angeles@2993
67.216.210.229:15677#Los Angeles@2997
172.96.192.109:22503#Los Angeles@3005
38.150.34.152:443#Los Angeles@3006
95.169.4.66:50723#Los Angeles@3007
172.96.193.137:20408#Los Angeles@3009
23.105.193.198:19960#Los Angeles@3012
141.11.92.161:7555#Los Angeles@3024
107.182.187.11:57050#Los Angeles@3025
64.69.34.244:41091#Los Angeles@3032
107.182.17.246:34401#Los Angeles@3036
97.64.26.142:30840#Los Angeles@3044
104.224.177.224:8443#Los Angeles@3048
66.112.215.227:18819#Los Angeles@3051
74.120.170.56:443#Los Angeles@3052
154.21.90.72:36532#Los Angeles@3056
45.146.234.144:28217#Los Angeles@3063
141.148.187.195:443#Los Angeles@3075
141.11.95.35:35443#Los Angeles@3085
64.64.229.221:22801#Los Angeles@3091
202.91.32.252:15377#Los Angeles@3093
64.64.227.118:35375#Los Angeles@3098
89.208.250.204:28268#Los Angeles@3099
176.122.187.16:51121#Los Angeles@3100
67.209.179.237:30419#Los Angeles@3111
141.11.95.10:18443#Los Angeles@3115
66.112.212.21:818#Los Angeles@3127
144.34.163.149:58431#Los Angeles@3130
144.168.62.18:51204#Los Angeles@3139
144.34.184.181:33741#Los Angeles@3140
65.49.192.225:58564#Los Angeles@3143
93.179.98.217:38519#Los Angeles@3152
104.224.176.138:37269#Los Angeles@3174
38.58.63.150:51646#Los Angeles@3182
107.182.27.151:443#Los Angeles@3183
65.49.216.153:2443#Los Angeles@3209
104.234.36.27:33388#Los Angeles@3221
172.96.192.114:44855#Los Angeles@3237
107.182.179.27:2443#Los Angeles@3240
144.34.186.222:8443#Los Angeles@3241
65.49.195.163:14828#Los Angeles@3245
23.105.199.91:21626#Los Angeles@3250
144.34.179.158:57244#Los Angeles@3254
141.11.136.193:53300#Los Angeles@3258
172.96.194.124:34555#Los Angeles@3264
199.115.231.188:12586#Los Angeles@3277
144.168.56.119:40864#Los Angeles@3287
23.105.198.177:14995#Los Angeles@3293
23.105.220.138:20018#Los Angeles@3300
