142.171.147.201:20274#Los Angeles@2002
104.128.89.43:23357#Los Angeles@2959
23.105.193.198:19960#Los Angeles@2960
141.148.153.223:36818#Los Angeles@2970
23.105.220.138:20018#Los Angeles@2976
141.148.164.46:57239#Los Angeles@2981
172.96.194.124:34555#Los Angeles@2982
220.119.170.222:26883#Los Angeles@2992
107.182.27.151:443#Los Angeles@3001
74.120.170.56:443#Los Angeles@3005
144.34.186.222:8443#Los Angeles@3008
65.49.195.163:14828#Los Angeles@3010
144.34.163.149:58431#Los Angeles@3013
65.49.216.153:2443#Los Angeles@3018
144.168.56.119:40864#Los Angeles@3022
95.163.203.38:2053#Los Angeles@3026
172.96.209.184:13733#Los Angeles@3028
107.148.28.125:20936#Los Angeles@3029
89.208.250.204:28268#Los Angeles@3033
202.91.32.252:15377#Los Angeles@3034
66.112.212.21:818#Los Angeles@3049
38.58.63.150:51646#Los Angeles@3055
95.169.4.66:50723#Los Angeles@3063
172.96.193.137:20408#Los Angeles@3064
97.64.26.142:30840#Los Angeles@3081
38.150.34.152:443#Los Angeles@3082
66.112.215.227:18819#Los Angeles@3085
66.112.215.181:34521#Los Angeles@3093
144.168.62.18:51204#Los Angeles@3099
144.34.184.181:33741#Los Angeles@3100
141.11.95.10:18443#Los Angeles@3102
107.182.179.27:2443#Los Angeles@3103
104.234.36.27:33388#Los Angeles@3112
144.34.179.158:57244#Los Angeles@3115
141.11.92.161:7555#Los Angeles@3146
107.182.187.11:57050#Los Angeles@3180
141.11.136.193:53300#Los Angeles@3181
23.105.199.91:21626#Los Angeles@3221
45.146.234.144:28217#Los Angeles@3227
141.11.95.35:35443#Los Angeles@3259
