204.13.153.239:59060#Los Angeles@2046
206.223.84.247:443#Los Angeles@2788
74.48.89.211:443#Los Angeles@2790
91.149.239.198:443#Los Angeles@2794
158.101.11.204:15805#Los Angeles@2800
141.148.187.195:443#Los Angeles@2802
66.98.127.46:2053#Los Angeles@2810
72.18.83.132:16232#Los Angeles@2820
23.94.213.132:27149#Los Angeles@2825
141.148.164.46:57239#Los Angeles@2834
129.146.198.253:28443#Los Angeles@2838
129.153.112.108:3966#Los Angeles@2840
129.153.91.86:3701#Los Angeles@2842
129.146.22.121:41913#Los Angeles@2847
141.148.181.105:38945#Los Angeles@2851
129.153.127.204:20756#Los Angeles@2858
129.153.193.161:42510#Los Angeles@2860
129.146.114.239:44039#Los Angeles@2877
74.48.66.151:51083#Los Angeles@2880
38.105.26.109:36875#Los Angeles@2888
91.149.239.122:443#Los Angeles@2894
129.146.6.2:929#Los Angeles@2905
38.46.3.168:53361#Los Angeles@2909
91.149.239.62:443#Los Angeles@2932
132.226.119.111:24361#Los Angeles@2950
141.148.153.223:36818#Los Angeles@2954
154.17.29.80:50235#Los Angeles@3015
38.150.34.152:443#Los Angeles@3041
38.58.63.150:51646#Los Angeles@3043
172.96.209.184:53849#Los Angeles@3044
45.146.234.144:28217#Los Angeles@3047
95.169.26.188:38557#Los Angeles@3048
172.96.193.137:20408#Los Angeles@3054
23.105.193.198:19960#Los Angeles@3058
97.64.26.142:30840#Los Angeles@3061
66.112.215.227:18819#Los Angeles@3063
141.11.92.161:7555#Los Angeles@3064
95.169.4.66:50723#Los Angeles@3071
144.168.62.18:51204#Los Angeles@3076
91.149.239.206:443#Los Angeles@3090
154.21.90.72:36532#Los Angeles@3110
141.11.95.35:35443#Los Angeles@3111
107.182.187.11:57050#Los Angeles@3114
107.182.17.246:27116#Los Angeles@3118
202.91.32.252:15377#Los Angeles@3124
144.34.184.181:33741#Los Angeles@3128
95.163.203.38:2053#Los Angeles@3129
23.105.220.138:20018#Los Angeles@3133
65.49.195.163:14828#Los Angeles@3149
66.112.212.21:818#Los Angeles@3152
89.208.250.204:28268#Los Angeles@3169
65.49.192.225:58564#Los Angeles@3176
176.122.187.16:51121#Los Angeles@3181
107.182.27.151:443#Los Angeles@3199
144.34.163.149:58431#Los Angeles@3221
144.168.56.119:40864#Los Angeles@3228
144.34.186.222:8443#Los Angeles@3230
172.96.192.114:44855#Los Angeles@3235
199.115.231.188:12586#Los Angeles@3237
23.105.199.91:21626#Los Angeles@3238
74.120.170.56:443#Los Angeles@3240
172.96.194.124:34555#Los Angeles@3241
144.34.179.158:57244#Los Angeles@3246
23.105.198.177:14995#Los Angeles@3247
107.182.179.27:2443#Los Angeles@3248
141.11.136.193:53300#Los Angeles@3249
65.49.216.153:2443#Los Angeles@3253
104.224.177.224:8443#Los Angeles@3260
172.96.192.109:22503#Los Angeles@3267
67.216.210.229:15677#Los Angeles@3276
104.234.36.27:33388#Los Angeles@3282
104.224.176.138:37269#Los Angeles@3293
67.209.179.237:30419#Los Angeles@3294
