74.48.50.18:54696#Los Angeles@2222
129.153.112.108:3966#Los Angeles@3251
129.153.127.204:20756#Los Angeles@3265
158.101.39.0:42979#Los Angeles@3272
144.168.62.18:51204#Los Angeles@3281
152.70.143.175:29187#Los Angeles@3283
132.226.119.111:24361#Los Angeles@3286
154.17.29.80:50235#Los Angeles@3288
107.182.17.246:34401#Los Angeles@3293
23.105.193.198:19960#Los Angeles@3294
176.122.187.16:51121#Los Angeles@3296
211.219.198.180:12811#Los Angeles@3302
154.21.90.72:36532#Los Angeles@3303
97.64.26.142:30840#Los Angeles@3305
144.34.184.181:33741#Los Angeles@3307
144.34.179.158:57244#Los Angeles@3312
144.34.163.149:58431#Los Angeles@3313
23.105.220.138:20018#Los Angeles@3317
172.96.209.184:53849#Los Angeles@3357
95.163.203.38:2053#Los Angeles@3359
95.169.4.66:50723#Los Angeles@3368
172.96.192.109:22503#Los Angeles@3374
104.194.84.243:443#Los Angeles@3376
67.209.179.237:30419#Los Angeles@3379
93.179.98.217:38519#Los Angeles@3382
142.171.36.3:43553#Los Angeles@3389
107.182.187.11:57050#Los Angeles@3398
220.119.170.222:26883#Los Angeles@3406
144.168.56.119:40864#Los Angeles@3426
23.105.198.177:14995#Los Angeles@3428
172.96.193.137:20408#Los Angeles@3435
67.216.210.229:15677#Los Angeles@3436
172.96.194.124:34555#Los Angeles@3438
95.169.26.188:38557#Los Angeles@3439
144.34.186.222:8443#Los Angeles@3450
74.120.170.56:443#Los Angeles@3460
141.11.210.29:443#Los Angeles@3464
142.171.31.155:27865#Los Angeles@3465
45.146.234.144:28217#Los Angeles@3497
104.224.177.224:8443#Los Angeles@3523
107.182.179.27:2443#Los Angeles@3527
104.224.176.138:37269#Los Angeles@3531
141.11.95.35:35443#Los Angeles@3533
91.149.239.198:443#Los Angeles@3536
142.171.30.213:995#Los Angeles@3546
141.11.92.161:7555#Los Angeles@3576
141.11.95.10:18443#Los Angeles@3619
104.128.89.43:23357#Los Angeles@3622
104.234.36.27:33388#Los Angeles@3632
38.58.63.150:51646#Los Angeles@3645
141.148.164.46:57239#Los Angeles@3647
