72.18.81.113:15320#Los Angeles@2155
129.153.193.161:42510#Los Angeles@3109
172.96.194.124:34555#Los Angeles@3117
23.105.193.198:19960#Los Angeles@3121
192.3.242.109:39863#Los Angeles@3124
23.105.220.138:20018#Los Angeles@3129
154.21.90.72:36532#Los Angeles@3134
144.168.56.119:40864#Los Angeles@3137
202.91.32.252:15377#Los Angeles@3138
220.119.170.222:26883#Los Angeles@3141
65.49.195.163:14828#Los Angeles@3142
66.112.212.21:818#Los Angeles@3145
107.182.27.151:443#Los Angeles@3148
74.120.170.56:443#Los Angeles@3149
67.216.210.229:15677#Los Angeles@3150
104.224.177.224:8443#Los Angeles@3151
154.17.29.80:50235#Los Angeles@3155
172.96.209.184:13733#Los Angeles@3157
144.34.186.222:8443#Los Angeles@3158
144.34.163.149:58431#Los Angeles@3161
38.150.34.152:443#Los Angeles@3162
89.208.250.204:28268#Los Angeles@3166
107.182.17.246:34401#Los Angeles@3173
95.163.203.38:2053#Los Angeles@3183
65.49.216.153:2443#Los Angeles@3185
95.169.26.188:38557#Los Angeles@3190
38.58.63.150:51646#Los Angeles@3205
141.148.187.195:443#Los Angeles@3211
95.169.4.66:50723#Los Angeles@3214
144.168.62.18:51204#Los Angeles@3215
144.34.184.181:33741#Los Angeles@3228
97.64.26.142:30840#Los Angeles@3230
172.96.193.137:20408#Los Angeles@3239
66.112.215.227:18819#Los Angeles@3242
141.11.136.193:53300#Los Angeles@3245
104.234.36.27:33388#Los Angeles@3260
66.112.215.181:34521#Los Angeles@3262
144.34.179.158:57244#Los Angeles@3266
141.11.95.10:18443#Los Angeles@3273
107.182.179.27:2443#Los Angeles@3278
107.182.187.11:57050#Los Angeles@3280
141.11.92.161:7555#Los Angeles@3282
67.209.179.237:30419#Los Angeles@3291
23.105.199.91:21626#Los Angeles@3296
172.96.192.109:22503#Los Angeles@3300
45.146.234.144:28217#Los Angeles@3357
141.11.95.35:35443#Los Angeles@3384
