74.48.77.104:35273#Los Angeles@1965
129.146.22.121:41913#Los Angeles@2884
91.149.239.122:443#Los Angeles@2891
141.148.164.46:57239#Los Angeles@2912
132.226.119.111:24361#Los Angeles@2930
141.148.181.105:38945#Los Angeles@2938
91.149.239.64:443#Los Angeles@2939
129.153.193.161:42510#Los Angeles@2948
158.101.39.0:42979#Los Angeles@2949
129.146.6.2:929#Los Angeles@2959
149.248.21.85:11146#Los Angeles@2970
152.70.143.175:29187#Los Angeles@2995
129.153.127.204:20756#Los Angeles@3001
45.32.131.28:31001#Los Angeles@3006
129.153.112.108:3966#Los Angeles@3026
141.148.187.195:443#Los Angeles@3038
172.96.209.184:53849#Los Angeles@3045
95.169.4.66:50723#Los Angeles@3053
66.112.215.181:34521#Los Angeles@3055
192.3.242.109:39863#Los Angeles@3060
66.112.215.227:18819#Los Angeles@3064
172.96.192.109:22503#Los Angeles@3069
97.64.26.142:30840#Los Angeles@3080
67.216.210.229:15677#Los Angeles@3081
23.94.213.132:27149#Los Angeles@3082
95.169.26.188:38557#Los Angeles@3084
144.168.62.18:51204#Los Angeles@3092
172.96.193.137:20408#Los Angeles@3094
154.17.29.80:50235#Los Angeles@3095
144.34.184.181:33741#Los Angeles@3098
23.105.220.138:20018#Los Angeles@3100
65.49.192.225:58564#Los Angeles@3106
104.224.177.224:8443#Los Angeles@3109
89.208.250.204:28268#Los Angeles@3110
67.209.179.237:30419#Los Angeles@3111
144.34.163.149:58431#Los Angeles@3113
154.21.90.72:36532#Los Angeles@3126
38.58.63.150:51646#Los Angeles@3128
95.163.203.38:2053#Los Angeles@3130
38.150.34.152:443#Los Angeles@3145
65.49.195.163:14828#Los Angeles@3146
141.11.92.161:7555#Los Angeles@3155
104.224.176.138:37269#Los Angeles@3158
65.49.216.153:2443#Los Angeles@3160
176.122.187.16:51121#Los Angeles@3162
144.34.186.222:8443#Los Angeles@3167
23.105.199.91:21626#Los Angeles@3168
144.168.56.119:40864#Los Angeles@3169
66.112.212.21:818#Los Angeles@3173
23.105.198.177:14995#Los Angeles@3180
74.120.170.56:443#Los Angeles@3182
93.179.98.217:38519#Los Angeles@3199
202.91.32.252:15377#Los Angeles@3203
141.11.95.10:18443#Los Angeles@3212
141.11.95.35:35443#Los Angeles@3215
144.34.179.158:57244#Los Angeles@3237
172.96.194.124:34555#Los Angeles@3256
141.11.136.193:53300#Los Angeles@3329
104.234.36.27:33388#Los Angeles@3356
107.182.27.151:443#Los Angeles@3390
45.146.234.144:28217#Los Angeles@3395
107.182.187.11:57050#Los Angeles@3397
107.182.17.246:34401#Los Angeles@3398
107.182.179.27:2443#Los Angeles@3399
