170.205.38.77:443#Los Angeles@1192
129.146.198.253:28443#Los Angeles@2992
142.171.30.213:993#Los Angeles@3018
154.37.211.162:13614#Los Angeles@3027
66.98.121.205:10796#Los Angeles@3032
142.171.136.53:13045#Los Angeles@3040
154.37.211.197:13614#Los Angeles@3041
129.146.6.2:929#Los Angeles@3062
74.48.91.254:443#Los Angeles@3076
80.251.219.120:14105#Los Angeles@3082
148.135.110.150:48503#Los Angeles@3091
154.29.155.249:443#Los Angeles@3102
64.69.37.83:9999#Los Angeles@3107
80.251.215.204:8443#Los Angeles@3110
72.18.83.132:16232#Los Angeles@3145
38.84.203.247:587#Los Angeles@3219
66.98.121.132:8443#Los Angeles@3242
74.48.136.41:123#Los Angeles@3287
38.150.34.152:443#Los Angeles@3292
138.128.222.154:443#Los Angeles@3300
74.48.89.211:443#Los Angeles@3343
154.29.150.2:8080#Los Angeles@3384
199.115.231.188:12586#Los Angeles@3385
154.21.90.72:36532#Los Angeles@3395
154.17.29.80:50235#Los Angeles@3399
23.94.213.132:27149#Los Angeles@3414
199.19.106.123:9658#Los Angeles@3418
142.171.233.183:443#Los Angeles@3446
142.171.228.17:18714#Los Angeles@3448
141.11.210.29:443#Los Angeles@3449
38.58.63.150:51646#Los Angeles@3450
142.171.204.111:30843#Los Angeles@3456
202.91.32.252:15377#Los Angeles@3486
