148.135.106.248:18454#Los Angeles@2232
141.11.210.29:443#Los Angeles@3290
74.120.170.56:443#Los Angeles@3291
38.58.63.150:51646#Los Angeles@3295
45.146.234.144:28217#Los Angeles@3299
141.11.95.35:35443#Los Angeles@3305
97.64.26.150:443#Los Angeles@3310
38.150.34.152:443#Los Angeles@3318
95.169.26.188:38557#Los Angeles@3326
141.11.136.193:53300#Los Angeles@3334
23.105.193.198:19960#Los Angeles@3338
172.96.192.109:22503#Los Angeles@3342
144.168.56.119:40864#Los Angeles@3353
65.75.193.154:14491#Los Angeles@3354
154.17.29.80:50235#Los Angeles@3357
95.169.4.66:50723#Los Angeles@3365
67.216.210.229:15677#Los Angeles@3372
141.11.92.161:7555#Los Angeles@3385
141.11.95.10:18443#Los Angeles@3386
104.128.89.43:23357#Los Angeles@3392
65.49.195.163:14828#Los Angeles@3395
154.21.90.72:36532#Los Angeles@3397
107.182.27.151:443#Los Angeles@3398
144.34.179.158:57244#Los Angeles@3490
104.234.36.27:33388#Los Angeles@3501
