152.70.82.101:18650#Los Angeles@180
142.171.53.195:58204#Los Angeles@2994
141.148.153.223:36818#Los Angeles@3008
142.171.85.230:28034#Los Angeles@3010
129.153.127.204:20756#Los Angeles@3015
129.146.6.2:929#Los Angeles@3021
141.148.164.46:57239#Los Angeles@3026
154.17.29.80:50235#Los Angeles@3049
95.169.26.188:38557#Los Angeles@3059
172.96.209.184:53849#Los Angeles@3070
95.169.4.66:50723#Los Angeles@3071
95.163.203.38:2053#Los Angeles@3073
45.146.234.144:28217#Los Angeles@3080
38.58.63.150:51646#Los Angeles@3082
141.11.92.161:7555#Los Angeles@3083
142.171.62.74:23547#Los Angeles@3092
154.21.90.72:36532#Los Angeles@3094
172.96.193.137:20408#Los Angeles@3095
107.182.187.11:57050#Los Angeles@3098
172.96.192.109:22503#Los Angeles@3099
38.150.34.152:443#Los Angeles@3100
23.105.193.198:19960#Los Angeles@3102
144.168.62.18:51204#Los Angeles@3103
202.91.32.252:15377#Los Angeles@3108
107.182.17.246:34401#Los Angeles@3123
104.224.177.224:8443#Los Angeles@3128
97.64.26.142:30840#Los Angeles@3137
141.11.95.35:35443#Los Angeles@3138
67.209.179.237:30419#Los Angeles@3141
67.216.210.229:15677#Los Angeles@3147
65.49.195.163:14828#Los Angeles@3153
141.11.95.10:18443#Los Angeles@3156
66.112.215.227:18819#Los Angeles@3167
74.120.170.56:443#Los Angeles@3173
176.122.187.16:51121#Los Angeles@3176
66.112.212.21:818#Los Angeles@3178
144.34.184.181:33741#Los Angeles@3181
65.49.192.225:58564#Los Angeles@3187
89.208.250.204:28268#Los Angeles@3194
23.105.220.138:20018#Los Angeles@3195
93.179.98.217:38519#Los Angeles@3225
104.224.176.138:37269#Los Angeles@3236
144.34.163.149:58431#Los Angeles@3242
107.182.27.151:443#Los Angeles@3282
104.234.36.27:33388#Los Angeles@3289
23.105.199.91:21626#Los Angeles@3292
65.49.216.153:2443#Los Angeles@3293
144.168.56.119:40864#Los Angeles@3295
144.34.186.222:8443#Los Angeles@3298
23.105.198.177:14995#Los Angeles@3302
141.11.136.193:53300#Los Angeles@3307
172.96.192.114:44855#Los Angeles@3311
107.182.179.27:2443#Los Angeles@3312
172.96.194.124:34555#Los Angeles@3314
144.34.179.158:57244#Los Angeles@3319
