74.48.50.18:54696#Los Angeles@2160
195.123.241.122:50008#Los Angeles@3040
173.242.123.189:51042#Los Angeles@3057
154.29.155.249:443#Los Angeles@3062
192.3.242.109:39863#Los Angeles@3074
154.29.150.2:8080#Los Angeles@3075
129.146.6.2:929#Los Angeles@3077
91.149.239.64:443#Los Angeles@3087
206.223.84.247:443#Los Angeles@3088
72.13.122.137:443#Los Angeles@3093
91.149.239.70:443#Los Angeles@3094
154.64.241.72:58284#Los Angeles@3102
152.70.143.175:29187#Los Angeles@3107
141.148.164.46:57239#Los Angeles@3110
23.94.213.132:27149#Los Angeles@3115
91.149.239.206:443#Los Angeles@3119
129.146.22.121:41913#Los Angeles@3134
129.146.198.253:28443#Los Angeles@3141
129.153.112.108:3966#Los Angeles@3148
158.101.11.204:15805#Los Angeles@3184
158.101.39.0:42979#Los Angeles@3205
107.148.20.127:29500#Los Angeles@3217
129.146.114.239:44039#Los Angeles@3218
38.102.235.21:48676#Los Angeles@3228
141.148.187.195:443#Los Angeles@3229
129.153.193.161:42510#Los Angeles@3232
220.119.170.222:26883#Los Angeles@3266
129.153.127.204:20756#Los Angeles@3290
65.49.198.181:41738#Los Angeles@3299
104.128.89.43:23357#Los Angeles@3300
141.148.153.223:36818#Los Angeles@3301
66.112.215.227:18819#Los Angeles@3303
144.34.186.222:8443#Los Angeles@3322
65.49.195.163:14828#Los Angeles@3325
93.179.98.217:38519#Los Angeles@3346
144.168.56.119:40864#Los Angeles@3371
176.122.187.16:51121#Los Angeles@3384
172.96.192.109:22503#Los Angeles@3385
95.169.26.188:38557#Los Angeles@3386
104.224.176.138:37269#Los Angeles@3390
172.96.194.124:34555#Los Angeles@3391
97.64.26.142:30840#Los Angeles@3393
202.91.32.252:15377#Los Angeles@3396
38.58.63.150:51646#Los Angeles@3401
23.105.199.91:21626#Los Angeles@3404
23.105.198.177:14995#Los Angeles@3409
107.182.179.27:2443#Los Angeles@3412
144.34.179.158:57244#Los Angeles@3415
65.75.193.154:14491#Los Angeles@3417
45.146.234.144:28217#Los Angeles@3420
154.17.29.80:50235#Los Angeles@3433
141.11.95.10:18443#Los Angeles@3435
172.96.193.137:20408#Los Angeles@3453
95.169.4.66:50723#Los Angeles@3458
104.194.84.243:443#Los Angeles@3460
144.168.62.18:51204#Los Angeles@3467
65.49.216.153:2443#Los Angeles@3468
211.219.198.180:12811#Los Angeles@3469
107.182.187.11:57050#Los Angeles@3471
107.182.17.246:27116#Los Angeles@3473
89.208.250.204:28268#Los Angeles@3474
23.105.220.138:20018#Los Angeles@3488
23.105.193.198:19960#Los Angeles@3501
141.11.136.193:53300#Los Angeles@3505
66.112.212.21:818#Los Angeles@3507
104.224.177.224:8443#Los Angeles@3532
144.34.163.149:58431#Los Angeles@3547
74.120.170.56:443#Los Angeles@3555
141.11.210.29:443#Los Angeles@3576
65.49.207.181:26443#Los Angeles@3593
104.234.36.27:33388#Los Angeles@3615
141.11.95.35:35443#Los Angeles@3653
132.226.119.111:24361#Los Angeles@3660
