148.135.101.29:28990#Los Angeles@1896
142.171.36.3:43553#Los Angeles@2608
64.64.227.118:35375#Los Angeles@2609
142.171.147.201:20274#Los Angeles@2611
154.64.241.72:58284#Los Angeles@2632
142.171.202.202:33538#Los Angeles@2637
64.64.229.221:22801#Los Angeles@2647
64.69.34.244:41091#Los Angeles@2652
142.171.131.17:8443#Los Angeles@2666
173.242.123.189:51042#Los Angeles@2688
172.235.49.135:17973#Los Angeles@2698
129.146.114.239:44039#Los Angeles@2699
154.91.34.39:8443#Los Angeles@2703
140.82.21.227:3533#Los Angeles@2705
195.123.241.122:50008#Los Angeles@2714
23.94.213.132:27149#Los Angeles@2742
206.223.84.247:443#Los Angeles@2746
170.205.38.77:443#Los Angeles@2758
129.153.127.204:20756#Los Angeles@2764
38.46.3.168:53361#Los Angeles@2778
129.146.6.2:929#Los Angeles@2779
141.148.153.223:36818#Los Angeles@2783
132.226.119.111:24361#Los Angeles@2784
129.153.193.161:42510#Los Angeles@2787
72.13.122.137:443#Los Angeles@2789
142.171.76.55:8898#Los Angeles@2790
172.235.40.214:36768#Los Angeles@2795
158.101.39.0:42979#Los Angeles@2814
66.98.127.46:2053#Los Angeles@2815
66.98.121.132:8443#Los Angeles@2816
129.153.91.86:3701#Los Angeles@2825
141.148.164.46:57239#Los Angeles@2829
152.70.143.175:29187#Los Angeles@2833
91.149.239.62:443#Los Angeles@2843
141.148.187.195:443#Los Angeles@2861
129.146.22.121:41913#Los Angeles@2871
141.148.181.105:38945#Los Angeles@2876
154.29.150.2:8080#Los Angeles@2879
38.105.26.109:36875#Los Angeles@2898
91.149.239.122:443#Los Angeles@2903
129.153.112.108:3966#Los Angeles@2924
129.146.198.253:28443#Los Angeles@2925
158.101.24.17:443#Los Angeles@2946
91.149.239.64:443#Los Angeles@2950
91.149.239.70:443#Los Angeles@2968
154.17.29.80:50235#Los Angeles@2984
158.101.11.204:15805#Los Angeles@3014
144.168.62.18:51204#Los Angeles@3017
38.58.63.150:51646#Los Angeles@3018
141.11.92.161:7555#Los Angeles@3019
172.96.209.184:53849#Los Angeles@3020
38.150.34.152:443#Los Angeles@3026
67.216.210.229:15677#Los Angeles@3030
97.64.26.142:30840#Los Angeles@3033
172.96.193.137:20408#Los Angeles@3035
95.169.26.188:38557#Los Angeles@3038
95.163.203.38:2053#Los Angeles@3041
23.105.193.198:19960#Los Angeles@3044
172.96.192.109:22503#Los Angeles@3050
154.21.90.72:36532#Los Angeles@3053
45.146.234.144:28217#Los Angeles@3055
95.169.4.66:50723#Los Angeles@3058
66.112.215.227:18819#Los Angeles@3067
107.182.187.11:57050#Los Angeles@3073
107.182.17.246:34401#Los Angeles@3089
176.122.187.16:51121#Los Angeles@3093
104.224.177.224:8443#Los Angeles@3097
141.11.95.10:18443#Los Angeles@3099
202.91.32.252:15377#Los Angeles@3131
65.49.192.225:58564#Los Angeles@3132
141.11.95.35:35443#Los Angeles@3133
67.209.179.237:30419#Los Angeles@3140
65.49.195.163:14828#Los Angeles@3147
74.120.170.56:443#Los Angeles@3152
89.208.250.204:28268#Los Angeles@3159
144.34.163.149:58431#Los Angeles@3180
66.112.212.21:818#Los Angeles@3190
144.168.56.119:40864#Los Angeles@3195
144.34.186.222:8443#Los Angeles@3204
107.182.27.151:443#Los Angeles@3205
104.224.176.138:37269#Los Angeles@3208
172.96.194.124:34555#Los Angeles@3214
104.234.36.27:33388#Los Angeles@3221
199.115.231.188:12586#Los Angeles@3222
172.96.192.114:44855#Los Angeles@3223
144.34.184.181:33741#Los Angeles@3230
144.34.179.158:57244#Los Angeles@3234
65.49.216.153:2443#Los Angeles@3238
23.105.199.91:21626#Los Angeles@3240
107.182.179.27:2443#Los Angeles@3242
23.105.220.138:20018#Los Angeles@3264
23.105.198.177:14995#Los Angeles@3277
141.11.136.193:53300#Los Angeles@3287
74.48.66.151:51083#Los Angeles@3308
