138.2.48.109:26412#Los Angeles@196
95.163.203.38:2053#Los Angeles@3052
65.49.207.181:26443#Los Angeles@3054
176.122.187.16:51121#Los Angeles@3059
107.182.187.11:57050#Los Angeles@3060
65.49.195.163:14828#Los Angeles@3061
144.34.186.222:8443#Los Angeles@3063
23.105.193.198:19960#Los Angeles@3064
65.49.216.153:2443#Los Angeles@3066
67.216.210.229:15677#Los Angeles@3068
65.49.192.225:58564#Los Angeles@3069
107.148.28.125:20936#Los Angeles@3075
67.209.179.237:30419#Los Angeles@3076
74.120.170.56:443#Los Angeles@3081
144.34.184.181:33741#Los Angeles@3084
23.105.220.138:20018#Los Angeles@3085
107.182.179.27:2443#Los Angeles@3087
97.64.26.142:30840#Los Angeles@3092
95.169.4.66:50723#Los Angeles@3094
144.168.62.18:51204#Los Angeles@3095
66.112.215.227:18819#Los Angeles@3097
154.64.241.72:58284#Los Angeles@3098
206.223.84.247:443#Los Angeles@3099
154.29.150.2:8080#Los Angeles@3101
172.96.193.137:20408#Los Angeles@3103
172.96.209.184:13733#Los Angeles@3105
154.17.29.80:50235#Los Angeles@3107
95.169.26.188:38557#Los Angeles@3110
107.148.20.127:29500#Los Angeles@3111
97.64.26.150:443#Los Angeles@3113
144.168.56.119:40864#Los Angeles@3116
144.34.163.149:58431#Los Angeles@3118
38.150.34.152:443#Los Angeles@3119
202.91.32.252:15377#Los Angeles@3121
93.179.98.217:38519#Los Angeles@3123
104.224.176.138:37269#Los Angeles@3127
144.34.179.158:57244#Los Angeles@3130
154.21.90.72:36532#Los Angeles@3135
195.123.241.122:50008#Los Angeles@3138
172.96.192.109:22503#Los Angeles@3167
66.112.212.21:818#Los Angeles@3182
107.182.17.246:34401#Los Angeles@3183
23.105.199.91:21626#Los Angeles@3192
107.182.27.151:443#Los Angeles@3238
154.29.155.249:443#Los Angeles@3295
38.102.235.21:48676#Los Angeles@3321
141.148.187.195:443#Los Angeles@3337
104.234.36.27:33388#Los Angeles@3338
141.11.95.10:18443#Los Angeles@3345
38.105.26.109:36875#Los Angeles@3354
141.11.92.161:7555#Los Angeles@3363
38.58.63.150:51646#Los Angeles@3372
23.94.213.132:27149#Los Angeles@3373
141.11.95.35:35443#Los Angeles@3374
141.11.210.29:443#Los Angeles@3375
141.11.136.193:53300#Los Angeles@3376
65.75.193.154:14491#Los Angeles@3380
45.146.234.144:28217#Los Angeles@3381
64.112.42.10:10317#Los Angeles@3386
192.3.242.109:39863#Los Angeles@3391
