103.170.72.129:27053#Los Angeles@2978
64.112.42.10:10317#Los Angeles@3898
142.171.147.201:20274#Los Angeles@3900
38.105.26.109:36875#Los Angeles@3901
148.135.15.148:443#Los Angeles@3912
172.96.193.137:20408#Los Angeles@3914
91.217.139.121:8443#Los Angeles@3915
142.171.94.70:27149#Los Angeles@3918
64.64.240.179:22023#Los Angeles@3924
65.49.198.181:41738#Los Angeles@3925
66.112.211.246:9315#Los Angeles@3928
172.93.43.72:58385#Los Angeles@3929
154.64.225.139:30371#Los Angeles@3931
149.28.91.206:45628#Los Angeles@3935
173.242.123.189:51042#Los Angeles@3939
107.182.27.151:443#Los Angeles@3940
195.123.241.122:50008#Los Angeles@3941
176.122.187.16:51121#Los Angeles@3944
162.219.120.218:443#Los Angeles@3945
144.34.170.149:2000#Los Angeles@3947
148.135.95.213:58452#Los Angeles@3953
38.150.34.86:36960#Los Angeles@3954
45.76.70.31:25046#Los Angeles@3955
74.48.138.229:8443#Los Angeles@3962
91.149.239.70:443#Los Angeles@3963
142.171.131.17:8443#Los Angeles@3964
74.48.77.104:35273#Los Angeles@3969
199.115.231.188:12586#Los Angeles@3971
98.142.140.86:587#Los Angeles@3972
91.149.239.234:443#Los Angeles@3975
154.64.241.72:58284#Los Angeles@3980
91.149.239.206:443#Los Angeles@3991
142.171.14.102:27510#Los Angeles@3992
192.3.242.109:39863#Los Angeles@3993
74.48.58.171:443#Los Angeles@3996
91.149.239.198:443#Los Angeles@3999
67.209.179.237:30419#Los Angeles@4001
142.171.193.7:56667#Los Angeles@4002
129.146.114.239:44039#Los Angeles@4007
142.171.166.116:8443#Los Angeles@4010
142.171.156.141:21182#Los Angeles@4013
91.149.239.64:443#Los Angeles@4014
142.171.75.222:17628#Los Angeles@4017
38.46.3.168:53361#Los Angeles@4018
91.217.139.227:8443#Los Angeles@4020
38.22.233.225:443#Los Angeles@4026
74.48.86.121:12222#Los Angeles@4030
144.34.163.149:58431#Los Angeles@4032
129.153.112.108:3966#Los Angeles@4034
142.171.233.183:443#Los Angeles@4036
45.32.131.28:31001#Los Angeles@4038
142.171.16.28:39518#Los Angeles@4041
142.171.137.37:8443#Los Angeles@4043
91.149.239.62:443#Los Angeles@4044
132.226.119.111:24361#Los Angeles@4045
209.141.46.53:35913#Los Angeles@4052
154.37.211.76:13614#Los Angeles@4054
148.135.17.203:31147#Los Angeles@4060
38.22.233.150:443#Los Angeles@4062
38.84.203.247:587#Los Angeles@4063
23.94.213.132:27149#Los Angeles@4065
66.98.127.46:2053#Los Angeles@4072
199.19.110.126:17062#Los Angeles@4075
154.37.211.113:13614#Los Angeles@4076
148.135.119.101:57478#Los Angeles@4077
152.70.143.175:29187#Los Angeles@4083
141.148.164.46:57239#Los Angeles@4087
172.96.192.109:22503#Los Angeles@4094
129.146.6.2:929#Los Angeles@4095
142.171.192.140:10001#Los Angeles@4096
138.128.222.154:443#Los Angeles@4104
158.101.28.188:587#Los Angeles@4106
142.171.52.104:9933#Los Angeles@4107
142.171.85.230:28034#Los Angeles@4112
129.146.22.121:41913#Los Angeles@4114
141.148.181.105:38945#Los Angeles@4115
158.101.39.0:42979#Los Angeles@4121
104.194.84.243:443#Los Angeles@4126
206.223.84.247:443#Los Angeles@4129
74.48.159.198:31372#Los Angeles@4130
112.170.112.178:28154#Los Angeles@4136
72.18.81.113:15320#Los Angeles@4139
158.101.11.204:15805#Los Angeles@4147
144.34.173.175:10082#Los Angeles@4151
129.146.198.253:28443#Los Angeles@4163
38.22.233.234:443#Los Angeles@4164
199.19.107.81:8080#Los Angeles@4165
141.148.153.223:36818#Los Angeles@4172
107.175.224.85:10011#Los Angeles@4177
148.135.59.174:54824#Los Angeles@4181
209.146.102.45:23763#Los Angeles@4188
154.17.29.80:50235#Los Angeles@4191
129.153.91.86:3701#Los Angeles@4193
209.146.100.10:13379#Los Angeles@4198
142.171.228.17:18714#Los Angeles@4211
192.227.247.75:443#Los Angeles@4220
141.148.187.195:443#Los Angeles@4221
152.70.155.147:443#Los Angeles@4222
61.222.146.15:28227#Los Angeles@4241
129.153.193.161:42510#Los Angeles@4247
129.153.127.204:20756#Los Angeles@4248
104.234.36.27:33388#Los Angeles@4266
202.91.32.252:15377#Los Angeles@4270
103.79.79.128:45501#Los Angeles@4412
141.11.95.10:18443#Los Angeles@4440
141.11.92.161:7555#Los Angeles@4494
45.146.234.144:28217#Los Angeles@4514
141.11.210.29:443#Los Angeles@4519
141.11.136.193:53300#Los Angeles@4525
141.11.95.35:35443#Los Angeles@4551
