170.205.38.77:443#Los Angeles@2999
66.103.216.214:37357#Los Angeles@3893
154.37.211.46:13614#Los Angeles@3899
195.123.241.122:50008#Los Angeles@3907
38.58.63.150:51646#Los Angeles@3912
91.149.239.64:443#Los Angeles@3914
38.209.69.83:443#Los Angeles@3916
66.112.212.21:818#Los Angeles@3922
38.46.3.168:53361#Los Angeles@3924
95.169.4.66:50723#Los Angeles@3936
74.48.136.41:123#Los Angeles@3940
154.21.90.72:36532#Los Angeles@3942
154.91.34.39:8443#Los Angeles@3943
154.37.211.197:13614#Los Angeles@3946
149.248.7.208:443#Los Angeles@3948
152.70.143.175:29187#Los Angeles@3949
74.48.159.198:31372#Los Angeles@3950
66.98.121.205:10796#Los Angeles@3953
140.82.21.227:3533#Los Angeles@3957
38.22.233.168:443#Los Angeles@3958
129.146.198.253:28443#Los Angeles@3959
38.92.11.115:13614#Los Angeles@3961
158.101.11.204:15805#Los Angeles@3962
141.148.181.105:38945#Los Angeles@3964
172.93.43.15:8443#Los Angeles@3965
65.49.192.225:58564#Los Angeles@3969
172.96.193.137:20408#Los Angeles@3970
176.122.187.16:51121#Los Angeles@3974
211.219.198.180:12811#Los Angeles@3975
74.48.160.149:43516#Los Angeles@3981
74.48.4.29:37731#Los Angeles@3982
64.64.227.230:7788#Los Angeles@3987
74.48.145.79:13617#Los Angeles@3990
154.29.155.249:443#Los Angeles@3992
91.149.239.70:443#Los Angeles@3993
91.149.239.62:443#Los Angeles@4019
45.32.131.28:31001#Los Angeles@4032
38.150.34.86:36960#Los Angeles@4034
91.149.239.122:443#Los Angeles@4041
64.112.41.196:42714#Los Angeles@4045
98.142.140.86:587#Los Angeles@4053
172.96.194.124:34555#Los Angeles@4055
172.93.43.72:58385#Los Angeles@4065
93.179.98.217:38519#Los Angeles@4068
98.142.138.99:33633#Los Angeles@4072
38.47.112.99:38318#Los Angeles@4073
64.112.42.10:10317#Los Angeles@4078
129.146.6.2:929#Los Angeles@4079
97.64.21.147:40703#Los Angeles@4088
38.22.233.110:443#Los Angeles@4091
64.69.34.244:41091#Los Angeles@4093
80.251.215.204:8443#Los Angeles@4095
132.226.119.111:24361#Los Angeles@4105
141.148.153.223:36818#Los Angeles@4109
129.153.193.161:42510#Los Angeles@4116
141.148.164.46:57239#Los Angeles@4127
129.153.127.204:20756#Los Angeles@4128
172.235.49.135:17973#Los Angeles@4135
158.101.28.188:587#Los Angeles@4136
154.37.211.162:13614#Los Angeles@4138
129.153.112.108:3966#Los Angeles@4156
66.112.215.181:34521#Los Angeles@4160
38.22.233.234:443#Los Angeles@4162
172.96.192.109:22503#Los Angeles@4172
74.48.82.247:22166#Los Angeles@4174
72.13.122.137:443#Los Angeles@4181
129.153.91.86:3701#Los Angeles@4208
141.148.187.195:443#Los Angeles@4210
129.146.22.121:41913#Los Angeles@4223
202.91.32.252:15377#Los Angeles@4237
91.149.239.234:443#Los Angeles@4238
104.234.36.27:33388#Los Angeles@4291
142.171.202.202:33538#Los Angeles@4340
148.135.110.150:48503#Los Angeles@4346
144.34.184.181:33741#Los Angeles@4355
142.171.14.102:27510#Los Angeles@4356
142.171.156.182:15801#Los Angeles@4360
144.168.56.119:40864#Los Angeles@4361
142.171.136.53:13045#Los Angeles@4362
142.171.204.111:30843#Los Angeles@4366
142.171.156.141:21182#Los Angeles@4367
144.34.186.222:8443#Los Angeles@4370
107.148.20.127:29500#Los Angeles@4377
144.168.62.18:51204#Los Angeles@4379
142.171.133.103:35398#Los Angeles@4380
148.135.17.203:23469#Los Angeles@4382
148.135.111.27:47104#Los Angeles@4384
142.171.38.53:2333#Los Angeles@4386
142.171.31.155:27865#Los Angeles@4387
107.148.28.125:20936#Los Angeles@4392
144.34.179.158:57244#Los Angeles@4394
142.171.137.37:8443#Los Angeles@4402
148.135.106.248:18454#Los Angeles@4403
148.135.52.250:48993#Los Angeles@4404
148.135.22.233:48625#Los Angeles@4407
142.171.12.43:12263#Los Angeles@4410
148.135.15.148:443#Los Angeles@4419
142.171.147.201:20274#Los Angeles@4423
148.135.96.161:38307#Los Angeles@4424
142.171.94.70:27149#Los Angeles@4429
142.171.30.213:995#Los Angeles@4432
142.171.140.152:443#Los Angeles@4433
144.34.170.149:2000#Los Angeles@4434
142.171.36.3:43553#Los Angeles@4438
107.182.27.151:443#Los Angeles@4443
103.79.79.128:45501#Los Angeles@4451
107.182.187.11:57050#Los Angeles@4453
142.171.233.183:443#Los Angeles@4457
104.224.177.224:8443#Los Angeles@4488
45.146.234.144:28217#Los Angeles@4503
148.135.5.55:34215#Los Angeles@4513
141.11.95.10:18443#Los Angeles@4564
142.171.62.74:23547#Los Angeles@4574
